4,11,14.0
4,55,9.0
4,58,7.0
53,58,7.0
22,11,6.0
48,11,6.0
49,55,6.0
53,30,6.0
4,52,5.0
19,52,5.0
20,52,5.0
44,11,5.0
48,52,5.0
49,52,5.0
53,55,5.0
53,28,5.0
63,55,5.0
0,55,4.0
4,9,4.0
4,7,4.0
4,30,4.0
5,55,4.0
5,58,4.0
19,55,4.0
22,55,4.0
22,30,4.0
44,58,4.0
44,52,4.0
44,7,4.0
48,30,4.0
49,58,4.0
53,7,4.0
53,11,4.0
63,30,4.0
63,11,4.0
63,52,4.0
70,55,4.0
0,52,3.0
3,55,3.0
3,11,3.0
4,28,3.0
4,14,3.0
15,30,3.0
15,11,3.0
15,7,3.0
18,11,3.0
22,7,3.0
23,30,3.0
23,52,3.0
29,14,3.0
48,9,3.0
48,58,3.0
48,28,3.0
49,11,3.0
49,30,3.0
53,52,3.0
61,52,3.0
65,30,3.0
0,58,2.0
3,30,2.0
3,14,2.0
3,7,2.0
6,9,2.0
6,55,2.0
6,28,2.0
5,52,2.0
5,11,2.0
5,9,2.0
12,58,2.0
12,14,2.0
13,11,2.0
15,55,2.0
15,58,2.0
15,28,2.0
15,9,2.0
15,14,2.0
18,7,2.0
19,30,2.0
19,11,2.0
21,58,2.0
22,27,2.0
22,52,2.0
22,32,2.0
22,28,2.0
22,9,2.0
29,55,2.0
29,11,2.0
33,11,2.0
34,55,2.0
34,52,2.0
35,55,2.0
35,11,2.0
37,11,2.0
38,55,2.0
40,7,2.0
44,9,2.0
48,32,2.0
48,14,2.0
49,9,2.0
49,7,2.0
51,58,2.0
51,30,2.0
51,9,2.0
56,30,2.0
63,58,2.0
63,32,2.0
63,28,2.0
65,28,2.0
16,11,2.0
16,30,2.0
67,11,2.0
0,11,1.0
0,7,1.0
0,27,1.0
0,9,1.0
0,14,1.0
1,55,1.0
1,52,1.0
1,30,1.0
1,28,1.0
2,30,1.0
2,28,1.0
2,9,1.0
3,28,1.0
6,32,1.0
6,30,1.0
6,11,1.0
10,55,1.0
10,11,1.0
10,7,1.0
5,30,1.0
5,14,1.0
5,7,1.0
15,52,1.0
17,58,1.0
17,11,1.0
17,7,1.0
18,55,1.0
18,30,1.0
18,9,1.0
19,58,1.0
19,32,1.0
19,28,1.0
19,14,1.0
20,55,1.0
20,30,1.0
20,11,1.0
21,14,1.0
21,11,1.0
22,14,1.0
23,58,1.0
23,55,1.0
23,11,1.0
24,52,1.0
24,11,1.0
25,52,1.0
26,30,1.0
26,28,1.0
26,9,1.0
29,28,1.0
29,9,1.0
31,55,1.0
31,14,1.0
31,11,1.0
33,52,1.0
33,28,1.0
34,30,1.0
34,9,1.0
36,55,1.0
36,30,1.0
37,52,1.0
37,7,1.0
38,52,1.0
38,11,1.0
39,55,1.0
40,28,1.0
40,11,1.0
43,55,1.0
43,52,1.0
43,11,1.0
44,32,1.0
44,30,1.0
45,30,1.0
45,27,1.0
45,9,1.0
47,58,1.0
47,28,1.0
47,14,1.0
48,55,1.0
48,27,1.0
42,57,1.0
42,8,1.0
42,9,1.0
49,28,1.0
50,28,1.0
50,11,1.0
51,55,1.0
51,52,1.0
51,14,1.0
51,11,1.0
51,7,1.0
53,32,1.0
53,9,1.0
54,52,1.0
62,55,1.0
63,7,1.0
60,58,1.0
61,58,1.0
61,28,1.0
61,14,1.0
61,11,1.0
61,9,1.0
61,7,1.0
64,32,1.0
64,28,1.0
65,58,1.0
65,52,1.0
65,14,1.0
65,11,1.0
65,9,1.0
66,55,1.0
66,32,1.0
66,9,1.0
66,7,1.0
68,58,1.0
68,55,1.0
68,52,1.0
68,32,1.0
68,11,1.0
68,7,1.0
69,52,1.0
16,9,1.0
41,30,1.0
41,7,1.0
46,11,1.0
59,55,1.0
59,52,1.0
59,28,1.0
67,30,1.0
